0 1
1 -0.250824
2 0.0573425
3 0.0254517
4 -0.131897
5 0.127167
6 -0.0965576
7 -0.00448608
8 0.0649109
9 -0.12735
10 0.111755
11 -0.094635
12 0.0235596
13 0.0102539
14 -0.0615234
15 0.0505676
16 -0.0474243
17 0.00256348
18 0.00439453
19 -0.0320129
20 0.012146
21 -0.0149536
22 -0.0181274
23 0.00942993
24 -0.0281372
25 0.00128174
26 -0.00720215
27 -0.0222778
28 0.0119934
29 -0.030304
30 0.00595093
31 -0.0147095
32 -0.00949097
33 -0.000762939
34 -0.0177002
35 -0.00302124
36 -0.0112
37 -0.0115967
38 -0.00427246
39 -0.0162354
40 -0.000274658
41 -0.0108643
42 -0.0131836
43 -0.00271606
44 -0.0160828
45 0.000244141
46 -0.0162659
47 -0.00143433
48 -0.0141907
49 -0.00927734
50 -0.00152588
51 -0.0185242
52 0.00180054
53 -0.0154419
54 -0.00588989
55 -0.0085144
56 -0.0093689
57 -0.00860596
58 -0.00799561
59 -0.0100098
60 -0.00610352
61 -0.0117493
62 -0.00515747
63 -0.0111694
64 -0.00878906
65 -0.0104065
66 -0.00592041
67 -0.0109253
68 -0.0111084
69 -0.00253296
70 -0.0123901
71 -0.00830078
72 -0.00695801
73 -0.0135498
74 -0.000335693
75 -0.0193176
76 -0.000488281
77 -0.0130005
78 -0.00302124
79 -0.0127258
80 -0.00808716
81 -0.00463867
82 -0.0183411
83 0.00708008
84 -0.0204163
85 -0.00283813
86 -0.00985718
87 -0.012207
88 -0.00274658
89 -0.0169373
90 -0.000183105
91 -0.0134583
92 -0.00820923
93 -0.00778198
94 -0.00668335
95 -0.0135498
96 -0.00427246
97 -0.0118713
98 -0.00778198
99 -0.00857544
